Date,Former LYX Price
2024-01-01,7.5622169339
2024-01-02,8.2435366543
2024-01-03,8.9855314373
2024-01-04,9.3009308151
2024-01-05,9.0143565279
2024-01-06,8.9396509947
2024-01-07,9.2966611549
2024-01-08,9.3774699795
2024-01-09,9.3434777093
2024-01-10,9.2659176134
2024-01-11,8.8388378388
2024-01-12,8.8982313078
2024-01-13,9.6224345958
2024-01-14,10.135018274
2024-01-15,10.260609002
2024-01-16,10.390613344
2024-01-17,10.373913542
2024-01-18,10.220698729
2024-01-19,10.031254237
2024-01-20,9.5587292103
2024-01-21,8.7940757779
2024-01-22,8.4777006711
2024-01-23,8.4705129188
2024-01-24,8.3070819339
2024-01-25,8.6519759454
2024-01-26,8.9187465865
2024-01-27,8.6884769506
2024-01-28,8.5688116285
2024-01-29,8.4159085329
2024-01-30,8.2445064751
2024-01-31,8.2298672525
2024-02-01,8.1852270277
2024-02-02,8.0889451481
2024-02-03,7.9406344041
2024-02-04,7.7478340520
2024-02-05,7.6689645312
2024-02-06,7.6168420341
2024-02-07,7.3859497972
2024-02-08,7.4390080353
2024-02-09,7.4866401632
2024-02-10,7.2115685476
2024-02-11,7.2050066004
2024-02-12,7.0766418060
2024-02-13,6.9750879080
2024-02-14,7.3548699500
2024-02-15,7.4597839440
2024-02-16,7.2167656410
2024-02-17,6.9291061894
2024-02-18,6.5470261816
2024-02-19,6.3781661372
2024-02-20,6.4322749997
2024-02-21,6.3850224318
2024-02-22,6.2795597807
2024-02-23,6.4243045873
2024-02-24,6.5504655258
2024-02-25,6.4706800797
2024-02-26,6.3027581337
2024-02-27,6.0128946844
2024-02-28,5.8414248703
2024-02-29,5.7901310495
2024-03-01,5.8350800803
2024-03-02,5.8637039413
2024-03-03,6.2703858539
2024-03-04,6.3903475764
2024-03-05,6.0194360339
2024-03-06,6.0514332186
2024-03-07,6.3212870828
2024-03-08,6.6590378838
2024-03-09,6.6175626989
2024-03-10,6.1818118981
2024-03-11,5.9868589740
2024-03-12,5.8615620689
2024-03-13,5.7144902658
2024-03-14,5.5336737963
2024-03-15,5.2899915185
2024-03-16,5.3062686253
2024-03-17,5.1198515747
2024-03-18,4.7533693779
2024-03-19,4.7723809740
2024-03-20,4.6872296558
2024-03-21,4.4602390388
2024-03-22,4.3655375192
2024-03-23,4.4281469710
2024-03-24,4.4818223423
2024-03-25,4.2609400366
2024-03-26,4.1662291189
2024-03-27,4.3711027492
2024-03-28,4.5176516223
2024-03-29,4.4878742350
2024-03-30,4.3478512989
2024-03-31,4.1176122423
2024-04-01,3.8784054181
2024-04-02,3.7470120920
2024-04-03,3.5887540276
2024-04-04,3.7305043450
2024-04-05,4.3307927880
2024-04-06,4.5232113149
2024-04-07,4.2808711020
2024-04-08,4.0366932739
2024-04-09,4.0199830548
2024-04-10,4.1068609758
2024-04-11,3.9124030745
2024-04-12,3.7058276727
2024-04-13,3.6371312507
2024-04-14,3.5096020546
2024-04-15,3.5066428061
2024-04-16,3.5425656800
2024-04-17,3.5561364465
2024-04-18,3.6501068783
2024-04-19,3.7299897654
2024-04-20,3.8690180504
